Event,Year,Rider,Cap/Bib,Class,Days,Hours,Minutes,Result,Bike,Finish Time (D:H:MM),Data Source
Colorado Trail Race (CTR),2013,Will Ritchie ,,Solo,11,12,35,Finished (within time limit),Traditional/Geared,11:12:35,Website
Colorado Trail Race (CTR),2013,Brue Syvertsen ,,Solo,11,12,38,Finished (within time limit),Traditional/Geared,11:12:38,Website
Colorado Trail Race (CTR),2013,Teresa Garcia ,,Solo,11,12,42,Finished (within time limit),Traditional/Geared,11:12:42,Website
Colorado Trail Race (CTR),2013,David Picket-Heaps,,ITT,,,,Finished (within time limit),Traditional/Geared,0:0:00,Website
Colorado Trail Race (CTR),2013,Aaron Denberg,,ITT,6,9,35,Finished (within time limit),Traditional/Geared,6:9:35,Website
Colorado Trail Race (CTR),2013,Wayne Keith,,ITT,6,22,8,Finished (within time limit),Traditional/Geared,6:22:08,Website
Colorado Trail Race (CTR),2013,Josiah Morgan,,ITT,7,2,7,Finished (within time limit),Traditional/Geared,7:2:07,Website
Colorado Trail Race (CTR),2013,Chris Ellefson,,ITT,7,15,0,Finished (within time limit),Traditional/Geared,7:15:00,Website
Colorado Trail Race (CTR),2013,Justin Simoni,,ITT,7,2,58,Finished (within time limit),Traditional/Geared,7:2:58,Website
Colorado Trail Race (CTR),2013,Chrissy Nacos,,ITT,8,17,50,Finished (within time limit),Traditional/Geared,8:17:50,Website
Colorado Trail Race (CTR),2012,Jefe Branham,,Solo,3,23,38,Finished (within time limit),Traditional/Geared,3:23:38,Website
Colorado Trail Race (CTR),2012,Ethan Passant ,,Solo,4,2,25,Finished (within time limit),Traditional/Geared,4:2:25,Website
Colorado Trail Race (CTR),2012,Jesse Jakomait,,Solo,4,2,39,Finished (within time limit),Traditional/Geared,4:2:39,Website
Colorado Trail Race (CTR),2012,Max Nuttelman,,Solo,4,19,44,Finished (within time limit),Traditional/Geared,4:19:44,Website
Colorado Trail Race (CTR),2012,Matt Schiff,,Solo,4,22,3,Finished (within time limit),Traditional/Geared,4:22:03,Website
Colorado Trail Race (CTR),2012,Dan Miller,,Solo,4,22,3,Finished (within time limit),Traditional/Geared,4:22:03,Website
Colorado Trail Race (CTR),2012,Chris Miller,,Solo,5,2,49,Finished (within time limit),Traditional/Geared,5:2:49,Website
Colorado Trail Race (CTR),2012,Fred Hankinson,,Solo,5,7,20,Finished (within time limit),Traditional/Geared,5:7:20,Website
Colorado Trail Race (CTR),2012,Kurt Sandiforth,,Solo,5,10,15,Finished (within time limit),Traditional/Geared,5:10:15,Website
Colorado Trail Race (CTR),2012,Cat Morrison,,Solo,5,10,20,Finished (within time limit),Traditional/Geared,5:10:20,Website
Colorado Trail Race (CTR),2012,Joseph Shults,,Solo,5,11,39,Finished (within time limit),Traditional/Geared,5:11:39,Website
Colorado Trail Race (CTR),2012,George Lapierre,,Pair,5,14,41,Finished (within time limit),Traditional/Geared,5:14:41,Website
Colorado Trail Race (CTR),2012,Travis Wildeboer,,Pair,5,14,41,Finished (within time limit),Traditional/Geared,5:14:41,Website
Colorado Trail Race (CTR),2012,Les Handy,,Solo,5,19,24,Finished (within time limit),Traditional/Geared,5:19:24,Website
Colorado Trail Race (CTR),2012,Alan Goldsmith,,Solo,6,5,7,Finished (within time limit),Traditional/Geared,6:5:07,Website
Colorado Trail Race (CTR),2012,Jeffrey Rank,,Solo,6,8,35,Finished (within time limit),Traditional/Geared,6:8:35,Website
Colorado Trail Race (CTR),2012,Becky Sears,,Solo,6,8,55,Finished (within time limit),Traditional/Geared,6:8:55,Website
Colorado Trail Race (CTR),2012,Tim James,,Solo,6,9,4,Finished (within time limit),Traditional/Geared,6:9:04,Website
Colorado Trail Race (CTR),2012,Kurt Ireland,,Solo,6,9,18,Finished (within time limit),Traditional/Geared,6:9:18,Website
Colorado Trail Race (CTR),2012,Ian Altman,,Pair,6,14,35,Finished (within time limit),Traditional/Geared,6:14:35,Website
Colorado Trail Race (CTR),2012,Anthony Arena,,Pair,6,14,35,Finished (within time limit),Traditional/Geared,6:14:35,Website
Colorado Trail Race (CTR),2012,Paul Bosworth,,Solo,6,16,45,Finished (within time limit),Traditional/Geared,6:16:45,Website
Colorado Trail Race (CTR),2012,Toby Gadd,,Solo,7,4,46,Finished (within time limit),Traditional/Geared,7:4:46,Website
Colorado Trail Race (CTR),2012,Dominic Lauzier,,Solo,7,13,50,Finished (within time limit),Traditional/Geared,7:13:50,Website
Colorado Trail Race (CTR),2012,Calvin Davenport,,Solo,7,14,41,Finished (within time limit),Traditional/Geared,7:14:41,Website
Colorado Trail Race (CTR),2012,Tom Kavanaugh,,Pair,8,2,43,Finished (within time limit),Traditional/Geared,8:2:43,Website
Colorado Trail Race (CTR),2012,John Harness,,Pair,8,2,43,Finished (within time limit),Traditional/Geared,8:2:43,Website
Colorado Trail Race (CTR),2012,Jeremy Plum,,Solo,8,9,20,Finished (within time limit),Traditional/Geared,8:9:20,Website
Colorado Trail Race (CTR),2012,Mark Caminiti,,Solo,9,6,24,Finished (within time limit),Traditional/Geared,9:6:24,Website
Colorado Trail Race (CTR),2012,Dave Kirk,,Solo,9,14,0,Finished (within time limit),Traditional/Geared,9:14:00,Website
Colorado Trail Race (CTR),2012,Jason Osborne ,,Solo,10,11,10,Finished (within time limit),Traditional/Geared,10:11:10,Website
Colorado Trail Race (CTR),2012,David Picket-Heaps,,ITT,4,20,50,Finished (within time limit),Traditional/Geared,4:20:50,Website
Colorado Trail Race (CTR),2012,David Wilson ,,ITT,4,21,0,Finished (within time limit),Traditional/Geared,4:21:00,Website
Colorado Trail Race (CTR),2012,Kurt Refsnider,,ITT,5,16,51,Finished (within time limit),Traditional/Geared,5:16:51,Website
Colorado Trail Race (CTR),2012,Kevin Camp ,,ITT,6,14,13,Finished (within time limit),Traditional/Geared,6:14:13,Website
Colorado Trail Race (CTR),2012,Dan Hickstein,,ITT,7,10,38,Finished (within time limit),Traditional/Geared,7:10:38,Website
Colorado Trail Race (CTR),2012,Steve Lacey ,,ITT,7,23,11,Finished (within time limit),Traditional/Geared,7:23:11,Website
Colorado Trail Race (CTR),2012,Glen Meader,,ITT,8,8,15,Finished (within time limit),Traditional/Geared,8:8:15,Website
Colorado Trail Race (CTR),2012,Wayne Keith,,ITT,8,8,15,Finished (within time limit),Traditional/Geared,8:8:15,Website
Colorado Trail Race (CTR),2012,Mark Allen,,ITT,8,10,52,Finished (within time limit),Traditional/Geared,8:10:52,Website
Colorado Trail Race (CTR),2012,Chad Parker,,ITT,,,,Finished (within time limit),Traditional/Geared,0:0:00,Website
Colorado Trail Race (CTR),2012,Curtis Burge,,ITT,9,0,55,Finished (within time limit),Traditional/Geared,9:0:55,Website
Colorado Trail Race (CTR),2012,Tom Karpeichik,,ITT,9,5,3,Finished (within time limit),Traditional/Geared,9:5:03,Website
Colorado Trail Race (CTR),2012,Simon Suster ,,ITT,9,8,56,Finished (within time limit),Traditional/Geared,9:8:56,Website
Colorado Trail Race (CTR),2012,Jennifer Wolfson ,,ITT,10,8,0,Finished (within time limit),Traditional/Geared,10:8:00,Website
Colorado Trail Race (CTR),2011,Kevin Thomas ,,Solo,4,11,54,Finished (within time limit),Traditional/Geared,4:11:54,Website
Colorado Trail Race (CTR),2011,Garrett Peltonen ,,Solo,4,17,58,Finished (within time limit),Traditional/Geared,4:17:58,Website
Colorado Trail Race (CTR),2011,Zach Guy ,,Solo,4,20,51,Finished (within time limit),Traditional/Geared,4:20:51,Website
Colorado Trail Race (CTR),2011,Jarral Ryter ,,Solo,5,5,15,Finished (within time limit),Traditional/Geared,5:5:15,Website
Colorado Trail Race (CTR),2011,Eszter Horanyi ,,Solo,5,5,27,Finished (within time limit),Traditional/Geared,5:5:27,Website
Colorado Trail Race (CTR),2011,Jerry Oliver ,,Solo,5,7,40,Finished (within time limit),Traditional/Geared,5:7:40,Website
Colorado Trail Race (CTR),2011,John Fulton ,,Solo,5,9,0,Finished (within time limit),Traditional/Geared,5:9:00,Website
Colorado Trail Race (CTR),2011,Andrew Carney,,Solo,5,13,28,Finished (within time limit),Traditional/Geared,5:13:28,Website
Colorado Trail Race (CTR),2011,Steve Carney,,Solo,5,13,28,Finished (within time limit),Traditional/Geared,5:13:28,Website
Colorado Trail Race (CTR),2011,Cat Morrison ,,Solo,5,14,40,Finished (within time limit),Traditional/Geared,5:14:40,Website
Colorado Trail Race (CTR),2011,Joey Ernst,,Pair,5,14,55,Finished (within time limit),Traditional/Geared,5:14:55,Website
Colorado Trail Race (CTR),2011,John Ross,,Pair,5,14,55,Finished (within time limit),Traditional/Geared,5:14:55,Website
Colorado Trail Race (CTR),2011,Shawn Gregory ,,Solo,5,15,44,Finished (within time limit),Traditional/Geared,5:15:44,Website
Colorado Trail Race (CTR),2011,Aaron Weinsheimer ,,Solo,5,18,14,Finished (within time limit),Traditional/Geared,5:18:14,Website
Colorado Trail Race (CTR),2011,Todd Johnson,,Triple,5,18,19,Finished (within time limit),Traditional/Geared,5:18:19,Website
Colorado Trail Race (CTR),2011,Chris Miller,,Triple,5,18,19,Finished (within time limit),Traditional/Geared,5:18:19,Website
Colorado Trail Race (CTR),2011,Jordan Carr,,Triple,5,18,19,Finished (within time limit),Traditional/Geared,5:18:19,Website
Colorado Trail Race (CTR),2011,James Lindenblatt ,,Solo,5,23,0,Finished (within time limit),Traditional/Geared,5:23:00,Website
Colorado Trail Race (CTR),2011,Steve Wilkinson ,,Solo,5,23,2,Finished (within time limit),Traditional/Geared,5:23:02,Website
Colorado Trail Race (CTR),2011,Jesse Palmer ,,Solo,6,9,59,Finished (within time limit),Traditional/Geared,6:9:59,Website
Colorado Trail Race (CTR),2011,John Fettis ,,Solo,6,11,26,Finished (within time limit),Traditional/Geared,6:11:26,Website
Colorado Trail Race (CTR),2011,Jeremy Noble ,,Solo,6,12,7,Finished (within time limit),Traditional/Geared,6:12:07,Website
Colorado Trail Race (CTR),2011,Tim Halbakken ,,Solo,6,14,36,Finished (within time limit),Traditional/Geared,6:14:36,Website
Colorado Trail Race (CTR),2011,Matt Porembski,,Pair,7,7,34,Finished (within time limit),Traditional/Geared,7:7:34,Website
Colorado Trail Race (CTR),2011,Pete Schuster ,,Pair,7,7,34,Finished (within time limit),Traditional/Geared,7:7:34,Website
Colorado Trail Race (CTR),2011,Jill Hueckman ,,Solo,7,17,2,Finished (within time limit),Traditional/Geared,7:17:02,Website
Colorado Trail Race (CTR),2011,Jonathan Edwards,,Triple,8,2,24,Finished (within time limit),Traditional/Geared,8:2:24,Website
Colorado Trail Race (CTR),2011,Andy Heading,,Triple,8,2,24,Finished (within time limit),Traditional/Geared,8:2:24,Website
Colorado Trail Race (CTR),2011,Steve Heading,,Triple,8,2,24,Finished (within time limit),Traditional/Geared,8:2:24,Website
Colorado Trail Race (CTR),2011,Bart Spedden ,,Solo,8,5,16,Finished (within time limit),Traditional/Geared,8:5:16,Website
Colorado Trail Race (CTR),2011,Brett Ebben ,,Solo,8,9,27,Finished (within time limit),Traditional/Geared,8:9:27,Website
Colorado Trail Race (CTR),2011,Clark Davidson ,,Solo,9,10,16,Finished (within time limit),Traditional/Geared,9:10:16,Website
Colorado Trail Race (CTR),2011,Marco Capote,,Pair,9,11,42,Finished (within time limit),Traditional/Geared,9:11:42,Website
Colorado Trail Race (CTR),2011,Zach Allen ,,Pair,9,11,42,Finished (within time limit),Traditional/Geared,9:11:42,Website
Colorado Trail Race (CTR),2011,Chuck Janecek ,,Solo,9,14,0,Finished (within time limit),Traditional/Geared,9:14:00,Website
Colorado Trail Race (CTR),2011,Fred Grinnan ,,Solo,10,13,9,Finished (within time limit),Traditional/Geared,10:13:09,Website
Colorado Trail Race (CTR),2011,Josh Enck ,,Solo,10,12,50,Finished (within time limit),Traditional/Geared,10:12:50,Website
Colorado Trail Race (CTR),2011,Dan Hickstein ,,ITT,6,23,21,Finished (within time limit),Traditional/Geared,6:23:21,Website
Colorado Trail Race (CTR),2011,Ian Altman ,,ITT,7,14,14,Finished (within time limit),Traditional/Geared,7:14:14,Website
Colorado Trail Race (CTR),2011,Joe Brannan,,ITT,9,3,9,Finished (within time limit),Traditional/Geared,9:3:09,Website
Colorado Trail Race (CTR),2011,Eddie Turkaly,,ITT,10,16,59,Finished (within time limit),Traditional/Geared,10:16:59,Website
Colorado Trail Race (CTR),2010,Ethan Passant ,,Solo,4,13,35,Finished (within time limit),Traditional/Geared,4:13:35,Website
Colorado Trail Race (CTR),2010,Jesse Jakomait ,,Solo,4,15,5,Finished (within time limit),Traditional/Geared,4:15:05,Website
Colorado Trail Race (CTR),2010,Jefe Branham,,Solo,5,2,10,Finished (within time limit),Traditional/Geared,5:2:10,Website
Colorado Trail Race (CTR),2010,Eszter Horanyi,,Solo,6,5,30,Finished (within time limit),Traditional/Geared,6:5:30,Website
Colorado Trail Race (CTR),2010,Timothy Kugler ,,Solo,6,8,5,Finished (within time limit),Traditional/Geared,6:8:05,Website
Colorado Trail Race (CTR),2010,Matthew Steinwand ,,Solo,6,13,25,Finished (within time limit),Traditional/Geared,6:13:25,Website
Colorado Trail Race (CTR),2010,Garrett Peltonen ,,Solo,6,16,40,Finished (within time limit),Traditional/Geared,6:16:40,Website
Colorado Trail Race (CTR),2010,Cat Morrison,,Solo,6,19,15,Finished (within time limit),Traditional/Geared,6:19:15,Website
Colorado Trail Race (CTR),2010,Zach Guy,,Solo,7,3,15,Finished (within time limit),Traditional/Geared,7:3:15,Website
Colorado Trail Race (CTR),2010,Dylan Taylor,,Solo,7,7,40,Finished (within time limit),Traditional/Geared,7:7:40,Website
Colorado Trail Race (CTR),2010,Pawel Kudela,,Solo,7,12,58,Finished (within time limit),Traditional/Geared,7:12:58,Website
Colorado Trail Race (CTR),2010,Jason Johnson ,,Solo,8,8,24,Finished (within time limit),Traditional/Geared,8:8:24,Website
Colorado Trail Race (CTR),2010,Bill Guerrera ,,Solo,8,9,47,Finished (within time limit),Traditional/Geared,8:9:47,Website
Colorado Trail Race (CTR),2010,Mark Caminiti ,,Solo,8,10,43,Finished (within time limit),Traditional/Geared,8:10:43,Website
Colorado Trail Race (CTR),2010,Toby Gadd,,Solo,8,15,0,Finished (within time limit),Traditional/Geared,8:15:00,Website
Colorado Trail Race (CTR),2010,Andy Farish,,Solo,9,14,7,Finished (within time limit),Traditional/Geared,9:14:07,Website
Colorado Trail Race (CTR),2010,Bob Butrico,,Solo,10,9,54,Finished (within time limit),Traditional/Geared,10:9:54,Website
Colorado Trail Race (CTR),2010,Ryan Feild ,,Solo,14,5,31,Finished (within time limit),Traditional/Geared,14:5:31,Website
Colorado Trail Race (CTR),2010,John Fettis ,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2010,James Leavesley,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2010,Dave Harris ,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2010,Jeff Kerkove ,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2010,Sean Allan,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2010,Aaron Weinsheimer,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2010,John Fulton,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2010,Jon Csakany,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2010,Emily Brock,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2010,Emily Sportsman,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2010,Scott Sportsman,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2010,Steve Lacey,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2010,Gabe Dillon,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2010,Dave Kirk,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2010,Chris Miller,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2010,Kurt Ireland,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2010,Tom Komoroski,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2010,Bart Spedden,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2010,Greg Bachman,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2010,Jeffrey Zipfel,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2010,Doug Johnson ,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2009,Owen Murphy,,Solo,4,3,20,Finished (within time limit),Traditional/Geared,4:3:20,Website
Colorado Trail Race (CTR),2009,Doug Johnson,,Solo,4,20,24,Finished (within time limit),Traditional/Geared,4:20:24,Website
Colorado Trail Race (CTR),2009,Stefan Griebel,,Pair,4,23,13,Finished (within time limit),Traditional/Geared,4:23:13,Website
Colorado Trail Race (CTR),2009,Jefe Branham,,Pair,4,23,13,Finished (within time limit),Traditional/Geared,4:23:13,Website
Colorado Trail Race (CTR),2009,Scott Morris,,Solo,6,13,29,Finished (within time limit),Traditional/Geared,6:13:29,Website
Colorado Trail Race (CTR),2009,Dave Harris,,Solo,6,16,3,Finished (within time limit),Traditional/Geared,6:16:03,Website
Colorado Trail Race (CTR),2009,Brian Taylor,,Solo,6,16,38,Finished (within time limit),Traditional/Geared,6:16:38,Website
Colorado Trail Race (CTR),2009,Jeff Oatley,,Solo,6,18,43,Finished (within time limit),Traditional/Geared,6:18:43,Website
Colorado Trail Race (CTR),2009,Rich Otten,,Solo,7,8,7,Finished (within time limit),Traditional/Geared,7:8:07,Website
Colorado Trail Race (CTR),2009,Marshal Bird,,Solo,7,13,6,Finished (within time limit),Traditional/Geared,7:13:06,Website
Colorado Trail Race (CTR),2009,Cat Morrison,,Solo,7,13,23,Finished (within time limit),Traditional/Geared,7:13:23,Website
Colorado Trail Race (CTR),2009,Alex Platt,,Solo,7,13,58,Finished (within time limit),Traditional/Geared,7:13:58,Website
Colorado Trail Race (CTR),2009,David Goldberg,,Solo,7,18,53,Finished (within time limit),Traditional/Geared,7:18:53,Website
Colorado Trail Race (CTR),2009,Mark Caminiti,,Solo,9,5,43,Finished (within time limit),Traditional/Geared,9:5:43,Website
Colorado Trail Race (CTR),2009,Ethan Passant,,Solo,5,13,38,Relegated,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2009,Dan Joseph,,Solo,10,12,38,Relegated,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2009,Nick Thelen,,Solo,10,12,38,Relegated,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2009,Tom Jensen,,Solo,11,9,45,Relegated,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2009,Joe Bagley,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2009,Steven Garrett,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2009,Jason Shelman,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2009,Tegan Davis,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2009,Andrew Carney ,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2009,Chuck Ray,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2009,Tim Stern,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2009,Chris Neumann,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2009,Todd Johnson,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2009,Max Morris,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2009,Karl Wilcox,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2009,Greg Bachman,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2009,Kevin Montgomery,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2009,Robert Kranz,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2009,Lee Blackwell,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2009,Dave Nice,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2009,Kurt Ireland,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2009,Dan Montgomery,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2009,Ryan Scalva,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2009,Steve Stalgren,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2008,Ethan Passant,,Solo,5,2,26,Finished (within time limit),Traditional/Geared,5:2:26,Website
Colorado Trail Race (CTR),2008,Chris Plesko,,Solo,5,6,27,Finished (within time limit),Traditional/Geared,5:6:27,Website
Colorado Trail Race (CTR),2008,Jeff Oatley,,Solo,5,23,47,Finished (within time limit),Traditional/Geared,5:23:47,Website
Colorado Trail Race (CTR),2008,Brad Kee,,Solo,6,4,6,Finished (within time limit),Traditional/Geared,6:4:06,Website
Colorado Trail Race (CTR),2008,Trish Stevenson,,Solo,7,1,46,Finished (within time limit),Traditional/Geared,7:1:46,Website
Colorado Trail Race (CTR),2008,Dan Montgomery,,Solo,7,6,45,Finished (within time limit),Traditional/Geared,7:6:45,Website
Colorado Trail Race (CTR),2008,Dennis Helton,,Solo,7,7,0,Finished (within time limit),Traditional/Geared,7:7:00,Website
Colorado Trail Race (CTR),2008,Matt Fusco,,Solo,8,3,14,Finished (within time limit),Traditional/Geared,8:3:14,Website
Colorado Trail Race (CTR),2008,Jason Shelman,,Solo,5,3,49,Relegated,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2008,Marshal Bird,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2008,Eddie Turkaly,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2008,Chris Neumann,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2008,Doug Johnson,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2008,Pete Basinger,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2008,Curtis Burge,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2008,Tim Graczyk,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2008,Chuck Ray,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2008,Jim Ishman,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2008,Dave Nice,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2008,Keith Eckstein,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2008,Alison Gannet,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2008,Kyle Stone,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2008,Travis Butler,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2008,Owen Murphy,,ITT,4,8,45,Finished (within time limit),Traditional/Geared,4:8:45,Website
Colorado Trail Race (CTR),2007,Jefe Branham,,Solo,5,5,30,Finished (within time limit),Traditional/Geared,5:5:30,Website
Colorado Trail Race (CTR),2007,Stefan Griebel,,Solo,5,5,50,Finished (within time limit),Traditional/Geared,5:5:50,Website
Colorado Trail Race (CTR),2007,Ethan Passant,,Solo,6,0,17,Finished (within time limit),Traditional/Geared,6:0:17,Website
Colorado Trail Race (CTR),2007,Jason Trimm,,Solo,6,4,51,Finished (within time limit),Traditional/Geared,6:4:51,Website
Colorado Trail Race (CTR),2007,Fred Wilkinson,,Solo,6,21,55,Finished (within time limit),Traditional/Geared,6:21:55,Website
Colorado Trail Race (CTR),2007,Matthew Lee,,Solo,7,5,15,Finished (within time limit),Traditional/Geared,7:5:15,Website
Colorado Trail Race (CTR),2007,Mark Caminiti,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2007,Dan Montgomery,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2007,Dave Nice,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
Colorado Trail Race (CTR),2007,Jim Ishman,,Solo,,,,Scratched,Traditional/Geared,DNF,Website
French Divide,2018,Harold Evans,,Solo,8,13,9,Finished (within time limit),Traditional/Geared,8:13:09,Trackleaders
French Divide,2018,David Schuster,,Solo,8,17,49,Finished (within time limit),Traditional/Geared,8:17:49,Trackleaders
French Divide,2018,Maxime Barat,,Solo,9,7,6,Finished (within time limit),Traditional/Geared,9:7:06,Trackleaders
French Divide,2018,Nicola Canzian,,Solo,9,11,19,Finished (within time limit),Traditional/Geared,9:11:19,Trackleaders
French Divide,2018,Thomas Burbach,,Solo,9,19,11,Finished (within time limit),Traditional/Geared,9:19:11,Trackleaders
French Divide,2018,Lael Wilcox,,Solo,9,19,14,Finished (within time limit),Traditional/Geared,9:19:14,Trackleaders
French Divide,2018,Didier Weemaels,,Solo,10,5,46,Finished (within time limit),Traditional/Geared,10:5:46,Trackleaders
French Divide,2018,Petr Janků,,Solo,10,5,50,Finished (within time limit),Traditional/Geared,10:5:50,Trackleaders
French Divide,2018,Daniel Johansson,,Solo,10,7,45,Finished (within time limit),Traditional/Geared,10:7:45,Trackleaders
French Divide,2018,Philippe Boimare,,Solo,10,17,16,Finished (within time limit),Traditional/Geared,10:17:16,Trackleaders
French Divide,2018,Jorne Bluekens,,Solo,11,4,31,Finished (within time limit),Traditional/Geared,11:4:31,Trackleaders
French Divide,2018,Ben Hudson,,Solo,11,6,26,Finished (within time limit),Traditional/Geared,11:6:26,Trackleaders
French Divide,2018,Frederic Staerck,,Solo,11,8,1,Finished (within time limit),Traditional/Geared,11:8:01,Trackleaders
French Divide,2018,Alexandre Antrope,,Solo,11,8,2,Finished (within time limit),Traditional/Geared,11:8:02,Trackleaders
French Divide,2018,Marco Beligni,,Solo,11,14,13,Finished (within time limit),Traditional/Geared,11:14:13,Trackleaders
French Divide,2018,Stu Taylor,,Solo,11,19,33,Finished (within time limit),Traditional/Geared,11:19:33,Trackleaders
French Divide,2018,Terry De Jong,,Solo,12,2,57,Finished (within time limit),Traditional/Geared,12:2:57,Trackleaders
French Divide,2018,Yvan Rouinsard,,Solo,12,4,45,Finished (within time limit),Traditional/Geared,12:4:45,Trackleaders
French Divide,2018,Hervé Samson,,Solo,12,5,36,Finished (within time limit),Traditional/Geared,12:5:36,Trackleaders
French Divide,2018,Lindsay Shepard,,Solo,12,6,43,Finished (within time limit),Traditional/Geared,12:6:43,Trackleaders
French Divide,2018,Pierre Rehlinger,,Solo,12,7,59,Finished (within time limit),Traditional/Geared,12:7:59,Trackleaders
French Divide,2018,Stuart Goodwin,,Solo,12,10,15,Finished (within time limit),Traditional/Geared,12:10:15,Trackleaders
French Divide,2018,Guillaume Taramini,,Solo,12,10,55,Finished (within time limit),Traditional/Geared,12:10:55,Trackleaders
